economy_code,economy
01_AUS,Australia
02_BD,Brunei Darussalam
03_CDA,Canada
04_CHL,Chile
05_PRC,China
06_HKC,"Hong Kong, China"
07_INA,Indonesia
08_JPN,Japan
09_ROK,Korea
10_MAS,Malaysia
11_MEX,Mexico
12_NZ,New Zealand
13_PNG,Papua New Guinea
14_PE,Peru
15_PHL,Philippines
16_RUS,Russia
17_SGP,Singapore
18_CT,Chinese Taipei
19_THA,Thailand
20_USA,United States of America
21_VN,Viet Nam
