economy_code,year,variable,value,source
01_AUS,2023,delta,0.0339214503765106,PWT
02_BD,2023,delta,0.0434116758406162,PWT
03_CDA,2023,delta,0.0341532416641712,PWT
04_CHL,2023,delta,0.0428671650588512,PWT
05_PRC,2023,delta,0.0492860600352287,PWT
06_HKC,2023,delta,0.0337068513035774,PWT
07_INA,2023,delta,0.0383031293749809,PWT
08_JPN,2023,delta,0.0416398905217648,PWT
09_ROK,2023,delta,0.0531527064740658,PWT
10_MAS,2023,delta,0.056249100714922,PWT
11_MEX,2023,delta,0.038299985229969,PWT
12_NZ,2023,delta,0.0392140857875347,PWT
13_PNG,2023,delta,0.06,PWT
14_PE,2023,delta,0.0409559160470963,PWT
15_PHL,2023,delta,0.0463772527873516,PWT
16_RUS,2023,delta,0.0367455184459686,PWT
17_SGP,2023,delta,0.0587050914764404,PWT
18_CT,2023,delta,0.0622629299759865,PWT
19_THA,2023,delta,0.0695744603872299,PWT
20_USA,2023,delta,0.0478879362344742,PWT
21_VN,2023,delta,0.052174299955368,PWT
